[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f85b01e-KhSGjW.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f86affe-mjOqMg.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=1383
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=1383
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f86affe-mjOqMg.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8798d3-A9DRpb.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=1384
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=1384
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8798d3-A9DRpb.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f889f52-RFkTcr.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=1385
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=1385
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f889f52-RFkTcr.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8910a2-MshVKB.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=1386
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=1386
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8910a2-MshVKB.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8a03f8-Ho74lI.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=1387
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=1387
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8a03f8-Ho74lI.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8a8bfa-2s6Oqo.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=1388
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=1388
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8a8bfa-2s6Oqo.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8b82ac-PhbVKN.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=1389
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=1389
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 749223 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8b82ac-PhbVKN.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8db552-kyNEpZ.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=1390
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=1390
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8db552-kyNEpZ.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8e2d46-buMQDx.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=1391
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=1391
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d00f8e2d46-buMQDx.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:20] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-04-26 15:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1198
[2025-04-26 15:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d00f8ea225-AQHc2T.tmp
[2025-04-26 15:51:20] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=1392
[2025-04-26 15:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=1392
